,date,Topic,q_id_x,q_id_y,rate
1257,2022-08-25,42,2,26,7.6923076923076925
1258,2022-08-26,-1,3,6,50.0
1259,2022-08-26,1,1,6,16.666666666666664
1260,2022-08-26,31,1,6,16.666666666666664
1261,2022-08-26,34,1,6,16.666666666666664
1262,2022-08-28,-1,1,10,10.0
1263,2022-08-28,1,1,10,10.0
1264,2022-08-28,2,6,10,60.0
1265,2022-08-28,16,2,10,20.0
1266,2022-08-30,-1,8,16,50.0
1267,2022-08-30,2,4,16,25.0
1268,2022-08-30,11,2,16,12.5
1269,2022-08-30,38,2,16,12.5
1270,2022-08-31,-1,8,13,61.53846153846154
1271,2022-08-31,0,1,13,7.6923076923076925
1272,2022-08-31,1,3,13,23.076923076923077
1273,2022-08-31,7,1,13,7.6923076923076925
1274,2022-09-01,-1,1,5,20.0
1275,2022-09-01,0,1,5,20.0
1276,2022-09-01,4,1,5,20.0
1277,2022-09-01,7,1,5,20.0
1278,2022-09-01,14,1,5,20.0
1279,2022-09-02,6,1,1,100.0
1280,2022-09-03,-1,4,6,66.66666666666666
1281,2022-09-03,2,1,6,16.666666666666664
1282,2022-09-03,3,1,6,16.666666666666664
1283,2022-09-04,-1,1,7,14.285714285714285
1284,2022-09-04,2,3,7,42.857142857142854
1285,2022-09-04,3,2,7,28.57142857142857
1286,2022-09-04,12,1,7,14.285714285714285
1287,2022-09-05,-1,5,6,83.33333333333334
1288,2022-09-05,23,1,6,16.666666666666664
1289,2022-09-06,-1,3,5,60.0
1290,2022-09-06,0,1,5,20.0
1291,2022-09-06,4,1,5,20.0
1292,2022-09-07,-1,4,26,15.384615384615385
1293,2022-09-07,0,1,26,3.8461538461538463
1294,2022-09-07,1,5,26,19.230769230769234
1295,2022-09-07,5,2,26,7.6923076923076925
1296,2022-09-07,17,6,26,23.076923076923077
1297,2022-09-07,18,4,26,15.384615384615385
1298,2022-09-07,30,4,26,15.384615384615385
1299,2022-09-08,-1,2,3,66.66666666666666
1300,2022-09-08,0,1,3,33.33333333333333
1301,2022-09-09,-1,3,7,42.857142857142854
1302,2022-09-09,0,1,7,14.285714285714285
1303,2022-09-09,6,1,7,14.285714285714285
1304,2022-09-09,30,1,7,14.285714285714285
1305,2022-09-09,33,1,7,14.285714285714285
1306,2022-09-10,-1,6,20,30.0
1307,2022-09-10,0,1,20,5.0
1308,2022-09-10,1,2,20,10.0
1309,2022-09-10,2,2,20,10.0
1310,2022-09-10,4,2,20,10.0
1311,2022-09-10,5,1,20,5.0
1312,2022-09-10,8,1,20,5.0
1313,2022-09-10,10,3,20,15.0
1314,2022-09-10,26,2,20,10.0
1315,2022-09-11,0,1,1,100.0
1316,2022-09-12,-1,14,21,66.66666666666666
1317,2022-09-12,2,3,21,14.285714285714285
1318,2022-09-12,6,2,21,9.523809523809524
1319,2022-09-12,8,1,21,4.761904761904762
1320,2022-09-12,11,1,21,4.761904761904762
1321,2022-09-13,-1,1,2,50.0
1322,2022-09-13,2,1,2,50.0
1323,2022-09-14,0,1,4,25.0
1324,2022-09-14,1,3,4,75.0
1325,2022-09-15,-1,10,20,50.0
1326,2022-09-15,2,2,20,10.0
1327,2022-09-15,4,5,20,25.0
1328,2022-09-15,6,1,20,5.0
1329,2022-09-15,7,1,20,5.0
1330,2022-09-15,25,1,20,5.0
1331,2022-09-18,-1,4,13,30.76923076923077
1332,2022-09-18,0,1,13,7.6923076923076925
1333,2022-09-18,2,1,13,7.6923076923076925
1334,2022-09-18,5,3,13,23.076923076923077
1335,2022-09-18,9,1,13,7.6923076923076925
1336,2022-09-18,28,3,13,23.076923076923077
1337,2022-09-19,-1,6,16,37.5
1338,2022-09-19,0,1,16,6.25
1339,2022-09-19,1,1,16,6.25
1340,2022-09-19,2,2,16,12.5
1341,2022-09-19,7,1,16,6.25
1342,2022-09-19,14,1,16,6.25
1343,2022-09-19,18,3,16,18.75
1344,2022-09-19,37,1,16,6.25
1345,2022-09-20,4,1,1,100.0
1346,2022-09-21,0,2,10,20.0
1347,2022-09-21,5,1,10,10.0
1348,2022-09-21,12,3,10,30.0
1349,2022-09-21,14,2,10,20.0
1350,2022-09-21,22,1,10,10.0
1351,2022-09-21,41,1,10,10.0
1352,2022-09-22,-1,13,53,24.528301886792452
1353,2022-09-22,0,1,53,1.8867924528301887
1354,2022-09-22,1,7,53,13.20754716981132
1355,2022-09-22,2,2,53,3.7735849056603774
1356,2022-09-22,4,2,53,3.7735849056603774
1357,2022-09-22,5,1,53,1.8867924528301887
1358,2022-09-22,6,1,53,1.8867924528301887
1359,2022-09-22,7,1,53,1.8867924528301887
1360,2022-09-22,8,1,53,1.8867924528301887
1361,2022-09-22,10,1,53,1.8867924528301887
1362,2022-09-22,11,1,53,1.8867924528301887
1363,2022-09-22,12,1,53,1.8867924528301887
1364,2022-09-22,13,1,53,1.8867924528301887
1365,2022-09-22,16,1,53,1.8867924528301887
1366,2022-09-22,17,1,53,1.8867924528301887
1367,2022-09-22,19,1,53,1.8867924528301887
1368,2022-09-22,21,2,53,3.7735849056603774
1369,2022-09-22,28,1,53,1.8867924528301887
1370,2022-09-22,42,1,53,1.8867924528301887
1371,2022-09-22,45,13,53,24.528301886792452
1372,2022-09-23,-1,5,12,41.66666666666667
1373,2022-09-23,0,2,12,16.666666666666664
1374,2022-09-23,2,2,12,16.666666666666664
1375,2022-09-23,20,3,12,25.0
1376,2022-09-24,0,1,2,50.0
1377,2022-09-24,41,1,2,50.0
1378,2022-09-25,-1,2,5,40.0
1379,2022-09-25,16,1,5,20.0
1380,2022-09-25,19,1,5,20.0
1381,2022-09-25,29,1,5,20.0
1382,2022-09-26,-1,1,4,25.0
1383,2022-09-26,1,2,4,50.0
1384,2022-09-26,2,1,4,25.0
1385,2022-09-27,0,1,7,14.285714285714285
1386,2022-09-27,9,1,7,14.285714285714285
1387,2022-09-27,11,1,7,14.285714285714285
1388,2022-09-27,16,1,7,14.285714285714285
1389,2022-09-27,18,2,7,28.57142857142857
1390,2022-09-27,28,1,7,14.285714285714285
1391,2022-09-28,0,1,2,50.0
1392,2022-09-28,37,1,2,50.0
1393,2022-09-29,-1,2,6,33.33333333333333
1394,2022-09-29,0,1,6,16.666666666666664
1395,2022-09-29,19,3,6,50.0
1396,2022-09-30,-1,2,2,100.0
1397,2022-10-01,1,1,3,33.33333333333333
1398,2022-10-01,2,2,3,66.66666666666666
1399,2022-10-02,-1,1,4,25.0
1400,2022-10-02,2,1,4,25.0
1401,2022-10-02,10,1,4,25.0
1402,2022-10-02,37,1,4,25.0
1403,2022-10-03,-1,8,45,17.77777777777778
1404,2022-10-03,0,1,45,2.2222222222222223
1405,2022-10-03,4,4,45,8.88888888888889
1406,2022-10-03,5,2,45,4.444444444444445
1407,2022-10-03,7,2,45,4.444444444444445
1408,2022-10-03,8,2,45,4.444444444444445
1409,2022-10-03,13,2,45,4.444444444444445
1410,2022-10-03,15,22,45,48.888888888888886
1411,2022-10-03,18,2,45,4.444444444444445
1412,2022-10-04,-1,9,15,60.0
1413,2022-10-04,0,2,15,13.333333333333334
1414,2022-10-04,1,1,15,6.666666666666667
1415,2022-10-04,14,2,15,13.333333333333334
1416,2022-10-04,20,1,15,6.666666666666667
1417,2022-10-05,-1,1,7,14.285714285714285
1418,2022-10-05,0,3,7,42.857142857142854
1419,2022-10-05,2,1,7,14.285714285714285
1420,2022-10-05,19,2,7,28.57142857142857
1421,2022-10-06,-1,3,29,10.344827586206897
1422,2022-10-06,0,1,29,3.4482758620689653
1423,2022-10-06,1,5,29,17.24137931034483
1424,2022-10-06,4,10,29,34.48275862068966
1425,2022-10-06,11,1,29,3.4482758620689653
1426,2022-10-06,14,1,29,3.4482758620689653
1427,2022-10-06,27,5,29,17.24137931034483
1428,2022-10-06,29,2,29,6.896551724137931
1429,2022-10-06,34,1,29,3.4482758620689653
1430,2022-10-07,3,2,3,66.66666666666666
1431,2022-10-07,40,1,3,33.33333333333333
1432,2022-10-08,1,1,1,100.0
1433,2022-10-09,-1,2,9,22.22222222222222
1434,2022-10-09,1,1,9,11.11111111111111
1435,2022-10-09,2,3,9,33.33333333333333
1436,2022-10-09,9,1,9,11.11111111111111
1437,2022-10-09,10,1,9,11.11111111111111
1438,2022-10-09,26,1,9,11.11111111111111
1439,2022-10-10,-1,1,4,25.0
1440,2022-10-10,0,1,4,25.0
1441,2022-10-10,1,1,4,25.0
1442,2022-10-10,10,1,4,25.0
1443,2022-10-11,0,1,4,25.0
1444,2022-10-11,27,1,4,25.0
1445,2022-10-11,35,1,4,25.0
1446,2022-10-11,42,1,4,25.0
1447,2022-10-12,-1,4,8,50.0
1448,2022-10-12,14,2,8,25.0
1449,2022-10-12,31,2,8,25.0
1450,2022-10-13,-1,1,7,14.285714285714285
1451,2022-10-13,1,2,7,28.57142857142857
1452,2022-10-13,5,1,7,14.285714285714285
1453,2022-10-13,6,1,7,14.285714285714285
1454,2022-10-13,22,1,7,14.285714285714285
1455,2022-10-13,37,1,7,14.285714285714285
1456,2022-10-14,-1,8,18,44.44444444444444
1457,2022-10-14,1,4,18,22.22222222222222
1458,2022-10-14,2,2,18,11.11111111111111
1459,2022-10-14,4,1,18,5.555555555555555
1460,2022-10-14,28,3,18,16.666666666666664
1461,2022-10-16,-1,10,18,55.55555555555556
1462,2022-10-16,1,3,18,16.666666666666664
1463,2022-10-16,3,4,18,22.22222222222222
1464,2022-10-16,24,1,18,5.555555555555555
1465,2022-10-17,-1,2,8,25.0
1466,2022-10-17,1,1,8,12.5
1467,2022-10-17,3,1,8,12.5
1468,2022-10-17,4,1,8,12.5
1469,2022-10-17,16,1,8,12.5
1470,2022-10-17,27,1,8,12.5
1471,2022-10-17,39,1,8,12.5
1472,2022-10-18,-1,1,2,50.0
1473,2022-10-18,7,1,2,50.0
1474,2022-10-19,-1,18,31,58.06451612903226
1475,2022-10-19,0,1,31,3.225806451612903
1476,2022-10-19,1,1,31,3.225806451612903
1477,2022-10-19,2,2,31,6.451612903225806
1478,2022-10-19,3,1,31,3.225806451612903
1479,2022-10-19,8,1,31,3.225806451612903
1480,2022-10-19,13,1,31,3.225806451612903
1481,2022-10-19,21,3,31,9.67741935483871
1482,2022-10-19,30,2,31,6.451612903225806
1483,2022-10-19,34,1,31,3.225806451612903
1484,2022-10-20,-1,6,6,100.0
1485,2022-10-21,39,8,8,100.0
1486,2022-10-23,-1,4,10,40.0
1487,2022-10-23,0,2,10,20.0
1488,2022-10-23,10,1,10,10.0
1489,2022-10-23,13,3,10,30.0
1490,2022-10-24,6,1,2,50.0
1491,2022-10-24,22,1,2,50.0
1492,2022-10-25,-1,8,21,38.095238095238095
1493,2022-10-25,1,4,21,19.047619047619047
1494,2022-10-25,2,1,21,4.761904761904762
1495,2022-10-25,33,8,21,38.095238095238095
1496,2022-10-26,13,4,12,33.33333333333333
1497,2022-10-26,21,4,12,33.33333333333333
1498,2022-10-26,46,4,12,33.33333333333333
1499,2022-10-27,-1,5,14,35.714285714285715
1500,2022-10-27,0,1,14,7.142857142857142
1501,2022-10-27,1,1,14,7.142857142857142
1502,2022-10-27,6,2,14,14.285714285714285
1503,2022-10-27,7,2,14,14.285714285714285
1504,2022-10-27,13,1,14,7.142857142857142
1505,2022-10-27,22,2,14,14.285714285714285
1506,2022-10-28,-1,1,2,50.0
1507,2022-10-28,1,1,2,50.0
1508,2022-10-29,-1,13,37,35.13513513513514
1509,2022-10-29,1,2,37,5.405405405405405
1510,2022-10-29,2,5,37,13.513513513513514
1511,2022-10-29,6,3,37,8.108108108108109
1512,2022-10-29,7,1,37,2.7027027027027026
1513,2022-10-29,10,3,37,8.108108108108109
1514,2022-10-29,18,5,37,13.513513513513514
1515,2022-10-29,32,2,37,5.405405405405405
1516,2022-10-29,33,1,37,2.7027027027027026
1517,2022-10-29,36,2,37,5.405405405405405
1518,2022-10-30,-1,1,7,14.285714285714285
1519,2022-10-30,0,1,7,14.285714285714285
1520,2022-10-30,1,1,7,14.285714285714285
1521,2022-10-30,12,3,7,42.857142857142854
1522,2022-10-30,24,1,7,14.285714285714285
1523,2022-10-31,-1,9,13,69.23076923076923
1524,2022-10-31,3,3,13,23.076923076923077
1525,2022-10-31,22,1,13,7.6923076923076925
1526,2022-11-01,-1,1,10,10.0
1527,2022-11-01,1,4,10,40.0
1528,2022-11-01,20,4,10,40.0
1529,2022-11-01,24,1,10,10.0
1530,2022-11-02,2,1,5,20.0
1531,2022-11-02,4,1,5,20.0
1532,2022-11-02,21,1,5,20.0
1533,2022-11-02,24,1,5,20.0
1534,2022-11-02,36,1,5,20.0
1535,2022-11-03,-1,9,31,29.03225806451613
1536,2022-11-03,0,4,31,12.903225806451612
1537,2022-11-03,2,4,31,12.903225806451612
1538,2022-11-03,3,1,31,3.225806451612903
1539,2022-11-03,4,4,31,12.903225806451612
1540,2022-11-03,6,3,31,9.67741935483871
1541,2022-11-03,9,1,31,3.225806451612903
1542,2022-11-03,14,2,31,6.451612903225806
1543,2022-11-03,32,1,31,3.225806451612903
1544,2022-11-03,35,2,31,6.451612903225806
1545,2022-11-04,-1,8,29,27.586206896551722
1546,2022-11-04,1,8,29,27.586206896551722
1547,2022-11-04,2,2,29,6.896551724137931
1548,2022-11-04,4,2,29,6.896551724137931
1549,2022-11-04,7,1,29,3.4482758620689653
1550,2022-11-04,13,2,29,6.896551724137931
1551,2022-11-04,14,1,29,3.4482758620689653
1552,2022-11-04,26,4,29,13.793103448275861
1553,2022-11-04,41,1,29,3.4482758620689653
1554,2022-11-05,-1,3,5,60.0
1555,2022-11-05,1,1,5,20.0
1556,2022-11-05,24,1,5,20.0
1557,2022-11-06,0,1,1,100.0
1558,2022-11-07,-1,7,29,24.137931034482758
1559,2022-11-07,0,2,29,6.896551724137931
1560,2022-11-07,1,2,29,6.896551724137931
1561,2022-11-07,3,6,29,20.689655172413794
1562,2022-11-07,10,4,29,13.793103448275861
1563,2022-11-07,18,4,29,13.793103448275861
1564,2022-11-07,27,1,29,3.4482758620689653
1565,2022-11-07,31,3,29,10.344827586206897
1566,2022-11-09,-1,4,15,26.666666666666668
1567,2022-11-09,0,1,15,6.666666666666667
1568,2022-11-09,1,4,15,26.666666666666668
1569,2022-11-09,4,2,15,13.333333333333334
1570,2022-11-09,6,2,15,13.333333333333334
1571,2022-11-09,20,2,15,13.333333333333334
1572,2022-11-11,30,1,2,50.0
1573,2022-11-11,45,1,2,50.0
1574,2022-11-12,0,2,6,33.33333333333333
1575,2022-11-12,6,2,6,33.33333333333333
1576,2022-11-12,10,2,6,33.33333333333333
1577,2022-11-13,0,1,2,50.0
1578,2022-11-13,7,1,2,50.0
1579,2022-11-14,-1,8,10,80.0
1580,2022-11-14,7,1,10,10.0
1581,2022-11-14,11,1,10,10.0
1582,2022-11-15,-1,8,16,50.0
1583,2022-11-15,3,1,16,6.25
1584,2022-11-15,5,1,16,6.25
1585,2022-11-15,14,1,16,6.25
1586,2022-11-15,20,2,16,12.5
1587,2022-11-15,25,1,16,6.25
1588,2022-11-15,31,1,16,6.25
1589,2022-11-15,35,1,16,6.25
1590,2022-11-16,-1,7,19,36.84210526315789
1591,2022-11-16,1,5,19,26.31578947368421
1592,2022-11-16,4,2,19,10.526315789473683
1593,2022-11-16,10,1,19,5.263157894736842
1594,2022-11-16,11,2,19,10.526315789473683
1595,2022-11-16,20,1,19,5.263157894736842
1596,2022-11-16,41,1,19,5.263157894736842
1597,2022-11-17,-1,10,48,20.833333333333336
1598,2022-11-17,0,1,48,2.083333333333333
1599,2022-11-17,1,1,48,2.083333333333333
1600,2022-11-17,2,10,48,20.833333333333336
1601,2022-11-17,3,8,48,16.666666666666664
1602,2022-11-17,6,1,48,2.083333333333333
1603,2022-11-17,9,12,48,25.0
1604,2022-11-17,18,3,48,6.25
1605,2022-11-17,23,1,48,2.083333333333333
1606,2022-11-17,27,1,48,2.083333333333333
1607,2022-11-18,-1,5,25,20.0
1608,2022-11-18,0,2,25,8.0
1609,2022-11-18,1,4,25,16.0
1610,2022-11-18,2,4,25,16.0
1611,2022-11-18,3,4,25,16.0
1612,2022-11-18,5,1,25,4.0
1613,2022-11-18,17,2,25,8.0
1614,2022-11-18,19,1,25,4.0
1615,2022-11-18,28,2,25,8.0
1616,2022-11-19,1,3,7,42.857142857142854
1617,2022-11-19,9,1,7,14.285714285714285
1618,2022-11-19,13,2,7,28.57142857142857
1619,2022-11-19,15,1,7,14.285714285714285
1620,2022-11-20,-1,2,4,50.0
1621,2022-11-20,1,1,4,25.0
1622,2022-11-20,39,1,4,25.0
1623,2022-11-21,-1,5,15,33.33333333333333
1624,2022-11-21,8,5,15,33.33333333333333
1625,2022-11-21,27,5,15,33.33333333333333
1626,2022-11-22,-1,3,14,21.428571428571427
1627,2022-11-22,4,3,14,21.428571428571427
1628,2022-11-22,9,3,14,21.428571428571427
1629,2022-11-22,16,3,14,21.428571428571427
1630,2022-11-22,17,1,14,7.142857142857142
1631,2022-11-22,20,1,14,7.142857142857142
1632,2022-11-24,-1,1,3,33.33333333333333
1633,2022-11-24,0,1,3,33.33333333333333
1634,2022-11-24,9,1,3,33.33333333333333
1635,2022-11-25,-1,2,3,66.66666666666666
1636,2022-11-25,20,1,3,33.33333333333333
1637,2022-11-28,-1,9,21,42.857142857142854
1638,2022-11-28,1,1,21,4.761904761904762
1639,2022-11-28,2,3,21,14.285714285714285
1640,2022-11-28,11,7,21,33.33333333333333
1641,2022-11-28,22,1,21,4.761904761904762
1642,2022-11-29,-1,10,20,50.0
1643,2022-11-29,0,3,20,15.0
1644,2022-11-29,1,1,20,5.0
1645,2022-11-29,2,1,20,5.0
1646,2022-11-29,10,1,20,5.0
1647,2022-11-29,14,1,20,5.0
1648,2022-11-29,24,3,20,15.0
1649,2022-12-01,-1,8,12,66.66666666666666
1650,2022-12-01,1,1,12,8.333333333333332
1651,2022-12-01,2,1,12,8.333333333333332
1652,2022-12-01,32,1,12,8.333333333333332
1653,2022-12-01,33,1,12,8.333333333333332
1654,2022-12-02,-1,16,53,30.18867924528302
1655,2022-12-02,1,2,53,3.7735849056603774
1656,2022-12-02,2,17,53,32.075471698113205
1657,2022-12-02,5,2,53,3.7735849056603774
1658,2022-12-02,6,2,53,3.7735849056603774
1659,2022-12-02,13,2,53,3.7735849056603774
1660,2022-12-02,17,8,53,15.09433962264151
1661,2022-12-02,19,2,53,3.7735849056603774
1662,2022-12-02,32,2,53,3.7735849056603774
1663,2022-12-03,-1,9,21,42.857142857142854
1664,2022-12-03,0,1,21,4.761904761904762
1665,2022-12-03,3,2,21,9.523809523809524
1666,2022-12-03,6,1,21,4.761904761904762
1667,2022-12-03,12,3,21,14.285714285714285
1668,2022-12-03,22,1,21,4.761904761904762
1669,2022-12-03,25,1,21,4.761904761904762
1670,2022-12-03,29,1,21,4.761904761904762
1671,2022-12-03,40,1,21,4.761904761904762
1672,2022-12-03,44,1,21,4.761904761904762
1673,2022-12-04,0,2,2,100.0
1674,2022-12-05,-1,14,25,56.00000000000001
1675,2022-12-05,0,1,25,4.0
1676,2022-12-05,10,1,25,4.0
1677,2022-12-05,17,8,25,32.0
1678,2022-12-05,28,1,25,4.0
1679,2022-12-06,-1,6,23,26.08695652173913
1680,2022-12-06,0,1,23,4.3478260869565215
1681,2022-12-06,1,2,23,8.695652173913043
1682,2022-12-06,2,3,23,13.043478260869565
1683,2022-12-06,4,1,23,4.3478260869565215
1684,2022-12-06,8,1,23,4.3478260869565215
1685,2022-12-06,9,1,23,4.3478260869565215
1686,2022-12-06,11,1,23,4.3478260869565215
1687,2022-12-06,35,1,23,4.3478260869565215
1688,2022-12-06,36,6,23,26.08695652173913
1689,2022-12-07,-1,8,22,36.36363636363637
1690,2022-12-07,0,2,22,9.090909090909092
1691,2022-12-07,2,3,22,13.636363636363635
1692,2022-12-07,4,2,22,9.090909090909092
1693,2022-12-07,8,1,22,4.545454545454546
1694,2022-12-07,10,1,22,4.545454545454546
1695,2022-12-07,31,1,22,4.545454545454546
1696,2022-12-07,34,1,22,4.545454545454546
1697,2022-12-07,35,3,22,13.636363636363635
1698,2022-12-08,-1,26,47,55.319148936170215
1699,2022-12-08,0,3,47,6.382978723404255
1700,2022-12-08,2,5,47,10.638297872340425
1701,2022-12-08,4,3,47,6.382978723404255
1702,2022-12-08,6,1,47,2.127659574468085
1703,2022-12-08,7,1,47,2.127659574468085
1704,2022-12-08,8,1,47,2.127659574468085
1705,2022-12-08,10,1,47,2.127659574468085
1706,2022-12-08,21,2,47,4.25531914893617
1707,2022-12-08,32,1,47,2.127659574468085
1708,2022-12-08,36,3,47,6.382978723404255
1709,2022-12-09,-1,4,25,16.0
1710,2022-12-09,0,4,25,16.0
1711,2022-12-09,9,7,25,28.000000000000004
1712,2022-12-09,17,1,25,4.0
1713,2022-12-09,39,8,25,32.0
1714,2022-12-09,45,1,25,4.0
1715,2022-12-10,-1,6,10,60.0
1716,2022-12-10,1,1,10,10.0
1717,2022-12-10,4,1,10,10.0
1718,2022-12-10,8,1,10,10.0
1719,2022-12-10,10,1,10,10.0
1720,2022-12-11,-1,5,16,31.25
1721,2022-12-11,0,2,16,12.5
1722,2022-12-11,6,4,16,25.0
1723,2022-12-11,25,1,16,6.25
1724,2022-12-11,43,4,16,25.0
1725,2022-12-12,-1,20,40,50.0
1726,2022-12-12,0,1,40,2.5
1727,2022-12-12,1,5,40,12.5
1728,2022-12-12,2,2,40,5.0
1729,2022-12-12,3,1,40,2.5
1730,2022-12-12,4,3,40,7.5
1731,2022-12-12,6,1,40,2.5
1732,2022-12-12,7,1,40,2.5
1733,2022-12-12,14,2,40,5.0
1734,2022-12-12,21,2,40,5.0
1735,2022-12-12,39,2,40,5.0
1736,2022-12-13,-1,2,2,100.0
1737,2022-12-15,-1,14,25,56.00000000000001
1738,2022-12-15,0,3,25,12.0
1739,2022-12-15,5,1,25,4.0
1740,2022-12-15,6,1,25,4.0
1741,2022-12-15,13,1,25,4.0
1742,2022-12-15,15,3,25,12.0
1743,2022-12-15,25,1,25,4.0
1744,2022-12-15,34,1,25,4.0
1745,2022-12-16,-1,4,18,22.22222222222222
1746,2022-12-16,0,3,18,16.666666666666664
1747,2022-12-16,1,2,18,11.11111111111111
1748,2022-12-16,10,2,18,11.11111111111111
1749,2022-12-16,21,3,18,16.666666666666664
1750,2022-12-16,26,3,18,16.666666666666664
1751,2022-12-16,42,1,18,5.555555555555555
1752,2022-12-17,-1,4,11,36.36363636363637
1753,2022-12-17,9,4,11,36.36363636363637
1754,2022-12-17,16,2,11,18.181818181818183
1755,2022-12-17,17,1,11,9.090909090909092
1756,2022-12-18,-1,2,19,10.526315789473683
1757,2022-12-18,0,4,19,21.052631578947366
1758,2022-12-18,1,2,19,10.526315789473683
1759,2022-12-18,3,8,19,42.10526315789473
1760,2022-12-18,12,2,19,10.526315789473683
1761,2022-12-18,37,1,19,5.263157894736842
1762,2022-12-19,-1,4,10,40.0
1763,2022-12-19,1,2,10,20.0
1764,2022-12-19,7,2,10,20.0
1765,2022-12-19,9,1,10,10.0
1766,2022-12-19,28,1,10,10.0
1767,2022-12-20,-1,6,23,26.08695652173913
1768,2022-12-20,0,1,23,4.3478260869565215
1769,2022-12-20,2,2,23,8.695652173913043
1770,2022-12-20,10,1,23,4.3478260869565215
1771,2022-12-20,12,7,23,30.434782608695656
1772,2022-12-20,29,3,23,13.043478260869565
1773,2022-12-20,34,2,23,8.695652173913043
1774,2022-12-20,40,1,23,4.3478260869565215
1775,2022-12-21,-1,1,3,33.33333333333333
1776,2022-12-21,0,1,3,33.33333333333333
1777,2022-12-21,1,1,3,33.33333333333333
1778,2022-12-22,2,1,2,50.0
1779,2022-12-22,3,1,2,50.0
1780,2022-12-23,-1,2,11,18.181818181818183
1781,2022-12-23,2,8,11,72.72727272727273
1782,2022-12-23,4,1,11,9.090909090909092
1783,2022-12-25,-1,14,22,63.63636363636363
1784,2022-12-25,2,2,22,9.090909090909092
1785,2022-12-25,3,2,22,9.090909090909092
1786,2022-12-25,19,4,22,18.181818181818183
1787,2022-12-26,-1,1,13,7.6923076923076925
1788,2022-12-26,0,5,13,38.46153846153847
1789,2022-12-26,1,2,13,15.384615384615385
1790,2022-12-26,9,2,13,15.384615384615385
1791,2022-12-26,16,1,13,7.6923076923076925
1792,2022-12-26,20,1,13,7.6923076923076925
1793,2022-12-26,42,1,13,7.6923076923076925
1794,2022-12-27,-1,6,17,35.294117647058826
1795,2022-12-27,0,3,17,17.647058823529413
1796,2022-12-27,3,3,17,17.647058823529413
1797,2022-12-27,6,5,17,29.411764705882355
1798,2022-12-28,1,1,6,16.666666666666664
1799,2022-12-28,3,1,6,16.666666666666664
1800,2022-12-28,12,1,6,16.666666666666664
1801,2022-12-28,29,2,6,33.33333333333333
1802,2022-12-28,41,1,6,16.666666666666664
1803,2022-12-29,0,2,7,28.57142857142857
1804,2022-12-29,1,1,7,14.285714285714285
1805,2022-12-29,7,4,7,57.14285714285714
1806,2022-12-30,-1,2,7,28.57142857142857
1807,2022-12-30,25,4,7,57.14285714285714
1808,2022-12-30,41,1,7,14.285714285714285
1809,2023-01-01,-1,1,1,100.0
1810,2023-01-02,-1,6,28,21.428571428571427
1811,2023-01-02,0,1,28,3.571428571428571
1812,2023-01-02,2,8,28,28.57142857142857
1813,2023-01-02,4,5,28,17.857142857142858
1814,2023-01-02,5,1,28,3.571428571428571
1815,2023-01-02,24,1,28,3.571428571428571
1816,2023-01-02,27,1,28,3.571428571428571
1817,2023-01-02,35,2,28,7.142857142857142
1818,2023-01-02,37,2,28,7.142857142857142
1819,2023-01-02,42,1,28,3.571428571428571
1820,2023-01-03,-1,4,9,44.44444444444444
1821,2023-01-03,11,1,9,11.11111111111111
1822,2023-01-03,12,1,9,11.11111111111111
1823,2023-01-03,30,1,9,11.11111111111111
1824,2023-01-03,40,2,9,22.22222222222222
1825,2023-01-04,-1,1,3,33.33333333333333
1826,2023-01-04,0,1,3,33.33333333333333
1827,2023-01-04,14,1,3,33.33333333333333
1828,2023-01-05,-1,12,15,80.0
1829,2023-01-05,0,1,15,6.666666666666667
1830,2023-01-05,15,1,15,6.666666666666667
1831,2023-01-05,31,1,15,6.666666666666667
1832,2023-01-06,-1,13,25,52.0
1833,2023-01-06,0,4,25,16.0
1834,2023-01-06,1,1,25,4.0
1835,2023-01-06,2,1,25,4.0
1836,2023-01-06,5,1,25,4.0
1837,2023-01-06,8,2,25,8.0
1838,2023-01-06,9,1,25,4.0
1839,2023-01-06,17,1,25,4.0
1840,2023-01-06,20,1,25,4.0
1841,2023-01-07,-1,1,5,20.0
1842,2023-01-07,0,1,5,20.0
1843,2023-01-07,7,2,5,40.0
1844,2023-01-07,40,1,5,20.0
1845,2023-01-08,1,1,4,25.0
1846,2023-01-08,11,1,4,25.0
1847,2023-01-08,14,1,4,25.0
1848,2023-01-08,23,1,4,25.0
1849,2023-01-09,-1,4,8,50.0
1850,2023-01-09,0,1,8,12.5
1851,2023-01-09,19,1,8,12.5
1852,2023-01-09,21,1,8,12.5
1853,2023-01-09,41,1,8,12.5
1854,2023-01-10,-1,4,20,20.0
1855,2023-01-10,0,2,20,10.0
1856,2023-01-10,1,3,20,15.0
1857,2023-01-10,3,6,20,30.0
1858,2023-01-10,6,1,20,5.0
1859,2023-01-10,7,3,20,15.0
1860,2023-01-10,43,1,20,5.0
1861,2023-01-11,-1,7,11,63.63636363636363
1862,2023-01-11,0,1,11,9.090909090909092
1863,2023-01-11,1,1,11,9.090909090909092
1864,2023-01-11,2,2,11,18.181818181818183
1865,2023-01-12,-1,1,6,16.666666666666664
1866,2023-01-12,0,1,6,16.666666666666664
1867,2023-01-12,1,2,6,33.33333333333333
1868,2023-01-12,2,2,6,33.33333333333333
1869,2023-01-13,-1,19,30,63.33333333333333
1870,2023-01-13,0,3,30,10.0
